,2022 Average Daily Return
A,9.37685525477261e-05
AAL,-0.0009249072769792712
AAPL,-0.0010737098534658548
ABBV,0.0009612711860938341
ABNB,-0.002077359811338125
ABT,-0.0007371233127812107
ACGL,0.0015261289327603395
ACN,-0.001417497763112527
ADBE,-0.0016556266951864291
ADI,3.45752860256634e-05
ADM,0.0015220325529946273
ADP,0.00014929392054381684
ADSK,-0.0012213687375751355
AEE,0.00021539017795164562
AEP,0.0005203212418327099
AES,0.001015631020065208
AFL,0.0010541041231270194
AIG,0.0006899796864119479
AIZ,-0.0006490763951668233
AJG,0.0006799854680551585
AKAM,-0.00114927332798531
ALB,0.0002870030596877706
ALGN,-0.0037563036575865476
ALK,-0.0005846025520622123
ALL,0.0008322416669778346
ALLE,-0.000557940383377824
AMAT,-0.0014363485824898312
AMCR,0.0003185457327967316
AMD,-0.002621095098398808
AME,3.451561920646729e-05
AMGN,0.000806125756560137
AMP,0.00040986968158047564
AMT,-0.0008991276370727296
AMZN,-0.0023291293871707257
ANET,-0.00027033477519402773
ANSS,-0.0016287020862073929
AON,0.00027877525299539616
AOS,-0.0012461838931455368
APA,0.002797083109342806
APD,0.00042843769508872496
APH,-0.0002903539188004669
APTV,-0.0017726433453166583
ARE,-0.001335026434132165
ATO,0.00046555412084401835
AVB,-0.0015129124793041805
AVGO,-0.00028108127438817475
AVY,-0.00032596155774733935
AWK,-0.0005430404829597512
AXON,0.0008747261524546941
AXP,-0.00021737789480350144
AZO,0.0009242875360314895
BA,8.54905282811047e-05
BAC,-0.00103188788739158
BALL,-0.0020047053693891736
BAX,-0.001875765589108383
BBWI,-0.0012050977964939706
BBY,-0.0003822093073435542
BDX,0.0001888057321728467
BEN,-0.0004747894573136051
BF.B,-0.00017055431081662765
BG,0.0005615645298787464
BIIB,0.0009497418385180935
BIO,-0.0019018794808363087
BK,-0.0006815084995301222
BKNG,-0.0004395978692720548
BKR,0.0011662223381550638
BLK,-0.0006282627259457709
BMY,0.0008032469821944406
BR,-0.0009442274351385183
BRK.B,0.00020703182438942003
BRO,-0.000513926070926241
BSX,0.0004291573914200275
BWA,-0.00010542798784967911
BX,-0.0013839480643928473
BXP,-0.0019324029978100862
C,-0.0009597612306191921
CAG,0.0007778631067162234
CAH,0.0018376750781124583
CARR,-0.0006772824555330445
CAT,0.000899574841181912
CB,0.0007368352973885211
CBOE,9.989268681046681e-05
CBRE,-0.0011474472181874158
CCI,-0.0013671815781914427
CCL,-0.0027058045260894485
CDAY,-0.0013187106237133382
CDNS,-0.00019525340778817491
CDW,-0.0003130826912086864
CE,-0.0015576040098143609
CEG,0.0025852017736858715
CF,0.0013004949863768918
CFG,-0.00048340177740384193
CHD,-0.0007614060064426061
CHRW,-0.0003392037066845695
CHTR,-0.0022487638973099342
CI,0.0015924681940557325
CINF,-8.666051185077261e-05
CL,-0.0001071904838886022
CLX,-0.0005468535803723529
CMA,-0.0007141336873335065
CMCSA,-0.0012057939783065507
CME,-0.0008627470018352637
CMG,-0.00046063293176148436
CMI,0.0006596218530219313
CMS,0.0001362555166677346
CNC,0.00017977364052083411
CNP,0.000528540514651028
COF,-0.0014319917668018168
COO,-0.000739562531307334
COP,0.0024368460853958006
COR,0.0010520595536973815
COST,-0.0006400819233607176
CPB,0.0012846133385502575
CPRT,-0.0005221535209641215
CPT,-0.0015677504647252168
CRL,-0.0016214963632657552
CRM,-0.002178010519935281
CSCO,-0.0008303143919222346
CSGP,0.0003036035735602569
CSX,-0.0005106088994759106
CTAS,0.0004404103634783394
CTLT,-0.003466637657242493
CTRA,0.0017097946233518852
CTSH,-0.001494048339270596
CTVA,0.001102164387486611
CVS,-0.0002142287804261631
CVX,0.0019932273979706054
CZR,-0.002260387155346498
D,-0.0007265801098649485
DAL,-0.00039399939873259313
DD,-0.00035280562043557627
DE,0.0011087136167884481
DFS,-0.000370589823142359
DG,0.00043030118813450403
DGX,3.937586863967279e-06
DHI,-0.00023579706436319725
DHR,-0.0004530723778195234
DIS,-0.0020826468140744954
DLR,-0.0018373278749001987
DLTR,0.0003445940805210035
DOV,-0.0008813435996601577
DOW,-0.00010718122554271625
DPZ,-0.0015891432179751196
DRI,8.153490286843157e-05
DTE,0.00016022362764219844
DUK,0.0002286540682692082
DVA,-0.001312850538297841
DVN,0.0020962421216187905
DXCM,2.8671666868207435e-05
EA,-0.00023932163797899797
EBAY,-0.001540856949741434
ECL,-0.0015324735223543775
ED,0.0006853126549034498
EFX,-0.00118270225914535
EG,0.0010328187393617903
EIX,8.579067727427115e-05
